"Class","Predictor","Coefficient","Std_Error","Z_value","P_value","Significance"
"Ano, nevýznamná krize","cinnost_teori.C",0.189213461719787,0.380814933016379,0.496864606177743,0.619284532159599,""
"Ano, nevýznamná krize","cinnost_exper.L",0.331156607216055,0.735772411439532,0.450080217832781,0.652652600236694,""
"Ano, nevýznamná krize","cinnost_exper.Q",0.00382680871966857,0.590476281786097,0.00648088473273318,0.994829038329775,""
"Ano, nevýznamná krize","cinnost_exper.C",-0.391672273483136,0.575206553349777,-0.680924567361394,0.49591922204271,""
"Ano, nevýznamná krize","cinnost_kateg.L",-0.217569625787309,0.4299319878865,-0.506055915627162,0.61281739695937,""
"Ano, nevýznamná krize","cinnost_kateg.Q",-0.0670048401695241,0.419780904712593,-0.159618599648785,0.873181526440033,""
"Ano, nevýznamná krize","cinnost_kateg.C",-0.0506355987376276,0.39777127485774,-0.12729827903168,0.898704322360592,""
"Ano, nevýznamná krize","cinnost_vyvoj.L",0.21100577422349,0.505898075481421,0.417091474449065,0.67661150063671,""
"Ano, nevýznamná krize","cinnost_vyvoj.Q",0.598145911180855,0.403573342035136,1.48212443409798,0.138307188429471,""
"Ano, nevýznamná krize","cinnost_vyvoj.C",-0.00764911407517187,0.395187710820636,-0.0193556476219565,0.984557391843392,""
"Ano, nevýznamná krize","kar_nejlepsiNe",0.192648847745365,0.416771632106028,0.462240788251045,0.643908656202124,""
"Ano, nevýznamná krize","spec_hlavniBiology",-0.0921741931907542,0.571473750615617,-0.161292085754525,0.871863356303975,""
"Ano, nevýznamná krize","spec_hlavniEngineering",-0.0364367924265921,1.52724287713727,-0.0238578899087032,0.980965963697761,""
"Ano, nevýznamná krize","spec_hlavniMedicine",-0.318569646384003,1.13032057215935,-0.281840085220613,0.77806613276504,""
"Ano, nevýznamná krize","spec_hlavniMathematics",0.0317721579313082,1.9071685773007,0.0166593337943291,0.986708389586064,""
"Ano, nevýznamná krize","spec_hlavniOther",0.123727962573173,1.0631300694306,0.116380832534857,0.907350725581177,""
"Ano, nevýznamná krize","spec_hlavniMaterials",-0.0386562596830199,0.93667981781235,-0.0412694486930475,0.967081088722834,""
"Ano, nevýznamná krize","spec_hlavniPhysics",0.320506725521388,0.784377355047601,0.408612925218803,0.682823743789934,""
"Ano, nevýznamná krize","spec_hlavniEarth_Env",-0.143755990739864,1.01608253860035,-0.141480623156744,0.887490266543016,""
"Ano, nevýznamná krize","spec_hlavniAstronomy",-0.216958798214796,1.96234603726743,-0.11056092763176,0.911964532701988,""
"Ano, nevýznamná krize","genderŽena",0.109027847840213,0.480646370915624,0.226835891078334,0.820551354005514,""
"Nevím","(Intercept)",0.291419270583381,1.30993950539674,0.222467731817218,0.823949790165644,""
"Nevím","obor_dotovany.L",0.0856087532274857,0.808164101368409,0.105929913346225,0.915637960169006,""
"Nevím","obor_dotovany.Q",-0.190214810480765,0.855616499977904,-0.222313163065085,0.824070105837286,""
"Nevím","obor_dotovany.C",0.00467473366552531,0.499671909672177,0.00935560629892582,0.992535415069876,""
"Nevím","`obor_dotovany^4`",0.036365626647112,0.76263358441133,0.0476842711761537,0.961967869625778,""
"Nevím","obor_konkuren.L",-0.263566780985602,1.75515357321836,-0.150167361424852,0.880632575671722,""
"Nevím","obor_konkuren.Q",-0.0813725143329119,1.81724962911943,-0.0447778406604172,0.964284387964101,""
"Nevím","obor_konkuren.C",0.0943138580267401,0.966740788149356,0.0975585794898406,0.922282816326201,""
"Nevím","`obor_konkuren^4`",-0.247008152390458,1.36228464389658,-0.181319046277975,0.856117157037705,""
"Nevím","obor_tlak.L",-0.137576862669928,0.494450832520882,-0.278241745430003,0.780826791333013,""
"Nevím","obor_tlak.Q",-0.45930626838094,0.644558285985764,-0.712590743719155,0.476099041186308,""
"Nevím","obor_tlak.C",-0.278776057740831,0.284299248469362,-0.980572615797379,0.326803543937067,""
"Nevím","`obor_tlak^4`",0.100881918041969,0.823059287214512,0.12256944257732,0.902448053237531,""
"Nevím","obor_rychly.L",-0.296342355789499,0.795773911901872,-0.372395163195601,0.70959865460235,""
"Nevím","obor_rychly.Q",-0.232086022128451,1.18588256425619,-0.195707424262553,0.844839173065325,""
"Nevím","obor_rychly.C",0.0705093553813724,0.473224779475134,0.148997597842565,0.88155552845129,""
"Nevím","`obor_rychly^4`",0.347736519893608,1.45998702093148,0.238177815903973,0.811743182416258,""
"Nevím","obor_priliv.L",-0.0240854602441978,0.877529151843256,-0.0274469061154335,0.978103286654736,""
"Nevím","obor_priliv.Q",-0.433815976250412,0.873858536824791,-0.49643730417363,0.619585911153538,""
"Nevím","obor_priliv.C",-0.334309500533031,0.488646916011304,-0.684153505483902,0.493878238183062,""
"Nevím","`obor_priliv^4`",0.574161626088463,0.761743774775484,0.753746397543835,0.451001515941137,""
"Nevím","obor_publikac.L",-0.22263495964138,1.03511988180782,-0.21508132879503,0.829703910717924,""
"Nevím","obor_publikac.Q",0.197050647064597,1.22828232023246,0.160427813556173,0.872544081312303,""
"Nevím","obor_publikac.C",0.0885302919841262,0.646486256496888,0.136940717756082,0.891077653874773,""
"Nevím","`obor_publikac^4`",0.276031197922248,1.30469505498549,0.211567597246177,0.832444390711438,""
"Nevím","obor_medializ.L",-0.213237125630456,0.889459552911285,-0.239737855344305,0.810533486243308,""
"Nevím","obor_medializ.Q",-0.577381773986416,1.12997290559304,-0.510969573808844,0.60937236215492,""
"Nevím","obor_medializ.C",0.0554716284952841,0.506347131342375,0.109552567915658,0.912764229463596,""
"Nevím","`obor_medializ^4`",-0.0722433766956295,1.2388009960165,-0.0583171767926695,0.953495985697232,""
"Nevím","obor_verejnos.L",0.252175117665106,0.69906065023597,0.360734247564905,0.718298120273674,""
"Nevím","obor_verejnos.Q",0.0973424460033585,0.753573270310893,0.129174494157946,0.897219577814641,""
"Nevím","obor_verejnos.C",0.0642241768447973,0.461718323987077,0.13909817633011,0.889372569295524,""
"Nevím","`obor_verejnos^4`",0.165438136432418,0.628058946693498,0.263411798053972,0.792233198085683,""
"Nevím","obor_komplexn.L",-0.261176105383417,4.14689141442059,-0.0629811777745594,0.949781492521024,""
"Nevím","obor_komplexn.Q",-0.343105407023007,3.5910773052285,-0.0955438654922455,0.923882849974432,""
"Nevím","obor_komplexn.C",-0.0371889833240287,2.10560106342175,-0.0176619322482645,0.985908549572523,""
"Nevím","`obor_komplexn^4`",-0.510722531341763,1.43923274275823,-0.354857498838571,0.72269634997965,""
"Nevím","obor_vetsi.L",-0.197155212315212,0.619051269133799,-0.318479618967714,0.750121152168277,""
"Nevím","obor_vetsi.Q",-0.241256382539965,0.775616111078142,-0.311051277937752,0.755761639601207,""
"Nevím","obor_vetsi.C",0.404047855238289,0.441421725290188,0.915332961857893,0.360016859965907,""
"Nevím","`obor_vetsi^4`",0.00715385718173538,0.833573145485828,0.00858215889088645,0.993152511979562,""
"Nevím","obor_ekzaktnost.L",0.0964841375910197,0.42265550405802,0.228280802366589,0.819427948061993,""
"Nevím","obor_ekzaktnost.Q",-0.274160696297831,0.52672310298614,-0.520502508326552,0.602713380085595,""
"Nevím","vek.L",0.277410678464414,0.608729176625466,0.455721015382013,0.648590607909588,""
"Nevím","vek.Q",0.303868588218791,0.774327975267253,0.392428787186609,0.694741419300859,""
"Nevím","vek.C",0.0925393676815131,0.530469735042685,0.174447968599126,0.861513418719279,""
"Nevím","`vek^4`",-0.0915052269628183,0.54037952158693,-0.169335112282004,0.865533059150663,""
"Nevím","`vek^5`",-0.0511326514590681,0.522343972767122,-0.097890765711706,0.922019032663462,""
"Nevím","kar_praxe.L",-0.124809238780467,0.520463408704674,-0.23980406056036,0.810482158939773,""
"Nevím","kar_praxe.Q",-0.311730708990322,0.63907050074475,-0.48778766760012,0.625700247540049,""
"Nevím","kar_praxe.C",0.00319330985375913,0.545400736458804,0.00585497899121435,0.995328429349947,""
"Nevím","kar_titul.L",0.0892897088707326,0.597252344390421,0.149500809346952,0.881158470778268,""
"Nevím","kar_titul.Q",0.0384552825787529,0.612951368566411,0.0627379014891398,0.949975215802864,""
"Nevím","kar_titul.C",0.0871610155481762,0.758616685655352,0.114894672363922,0.908528607967932,""
"Nevím","`kar_titul^4`",0.0625467675822545,1.01980407344535,0.0613321413503908,0.95109469387973,""
"Nevím","`kar_titul^5`",-0.0710323407022431,0.586633648824224,-0.121084668164896,0.903623972850759,""
"Nevím","kar_citace.L",-0.352392085562409,1.00142014451105,-0.351892347576518,0.724918998374704,""
"Nevím","kar_citace.Q",0.182633297599078,0.7396386989487,0.246922312013511,0.804968348391019,""
"Nevím","kar_citace.C",0.154954731939363,0.52709433029373,0.293979128656179,0.768773851968048,""
"Nevím","`kar_citace^4`",0.340684154525127,0.440748388511963,0.772967442207405,0.439541649175357,""
"Nevím","pomer_zakladni.L",0.0777846718967092,0.622827559441969,0.12488957933461,0.90061096826445,""
"Nevím","pomer_zakladni.Q",0.273265920622871,0.606619354875677,0.450473461531532,0.652369085658419,""
"Nevím","pomer_zakladni.C",0.295143955337432,0.67024110983059,0.440354897675603,0.659680085738659,""
"Nevím","`pomer_zakladni^4`",-0.0743669592684216,0.677183369474106,-0.109818053160659,0.912553673289984,""
"Nevím","`pomer_zakladni^5`",-0.00530688430200674,0.622988547523751,-0.00851842995043889,0.993203358458548,""
"Nevím","`pomer_zakladni^6`",0.0676686873487753,0.753666044900317,0.0897860369412363,0.92845724427766,""
"Nevím","`pomer_zakladni^7`",-0.308122480267333,0.85599718537376,-0.359957352117689,0.718879026799825,""
"Nevím","`pomer_zakladni^8`",-0.0838048739815076,0.863906418863739,-0.097006888884716,0.922720923715243,""
"Nevím","`pomer_zakladni^9`",-0.403904685056833,1.0338912304722,-0.390664581681731,0.696045182152426,""
"Nevím","cinnost_matem.L",-0.212621465830061,0.97688467309348,-0.217652576282886,0.827699816412568,""
"Nevím","cinnost_matem.Q",0.0814380193015233,0.816359479899308,0.0997575471427956,0.920536812336117,""
"Nevím","cinnost_matem.C",0.12240121544944,0.825492320666406,0.148276625215154,0.88212446180731,""
"Nevím","cinnost_model.L",-0.197138020377668,0.617095276970772,-0.319461236756484,0.749376781173221,""
"Nevím","cinnost_model.Q",-0.256542165293659,0.536100713223579,-0.478533527312562,0.632270517231815,""
"Nevím","cinnost_model.C",0.249921739037262,0.511507524883863,0.488598362446391,0.62512607259547,""
"Nevím","cinnost_teori.L",0.161872956858253,0.493723840613426,0.327861333690376,0.743016510424261,""
"Nevím","cinnost_teori.Q",0.228675541221081,0.445423653392995,0.51338885907642,0.607679337196534,""
"Nevím","cinnost_teori.C",0.0310228816067097,0.430431613434891,0.0720738919689093,0.942543103367398,""
"Nevím","cinnost_exper.L",0.393895515891663,0.744879154589499,0.528804589932091,0.59694101337302,""
"Nevím","cinnost_exper.Q",-0.373256055441242,0.592721771844614,-0.62973231821674,0.528869734074743,""
"Nevím","cinnost_exper.C",0.295305313613123,0.60165748132133,0.4908196486888,0.623554011665814,""
"Nevím","cinnost_kateg.L",-0.45402194535461,0.467100175513732,-0.972001230475372,0.331049936412367,""
"Nevím","cinnost_kateg.Q",-0.302491101567676,0.46164287748448,-0.655249146734308,0.512307356326552,""
"Nevím","cinnost_kateg.C",-0.0409654860109154,0.466228570549921,-0.0878656706143003,0.929983441921217,""
"Nevím","cinnost_vyvoj.L",0.0672944054550021,0.559641077710089,0.120245650534364,0.904288556197542,""
"Nevím","cinnost_vyvoj.Q",0.420438602770434,0.445579564895592,0.943576940897079,0.345385880339939,""
"Nevím","cinnost_vyvoj.C",0.106937729491149,0.452089113786342,0.236541261955021,0.813012693111836,""
"Nevím","kar_nejlepsiNe",0.102854589327835,0.471885140474819,0.217965306609021,0.827456142838771,""
"Nevím","spec_hlavniBiology",-0.198081697644553,0.666334187960854,-0.297270800783511,0.766259772156455,""
"Nevím","spec_hlavniEngineering",-0.000844449930648292,1.70416146433918,-0.0004955222543867,0.999604630459871,""
"Nevím","spec_hlavniMedicine",0.243746170042189,1.31128879041507,0.185882905294291,0.852536588165162,""
"Nevím","spec_hlavniMathematics",-0.241853170366345,1.95955888575346,-0.123422251877545,0.901772737333637,""
"Nevím","spec_hlavniOther",0.0833427518786287,1.08254981102215,0.0769874522447482,0.938633526998494,""
"Nevím","spec_hlavniMaterials",0.151785979310157,0.977534351867523,0.155274317490918,0.876605061706498,""
"Nevím","spec_hlavniPhysics",0.0555946651429682,0.944357795246081,0.0588703406937847,0.953055381763102,""
"Nevím","spec_hlavniEarth_Env",0.330996762277453,0.986844807463385,0.335409134013945,0.737316478682949,""
"Nevím","spec_hlavniAstronomy",0.205231604345767,1.93769387679905,0.105915390869066,0.91564948260904,""
"Nevím","genderŽena",0.0645908471311127,0.49265861984869,0.131106702549832,0.895690899064945,""
"Ne, žádná krize není","(Intercept)",-0.37150979198127,1.26292043749563,-0.294167218259586,0.768630129002895,""
"Ne, žádná krize není","obor_dotovany.L",-0.242820801274117,0.90590989706039,-0.268040786464583,0.788667923959029,""
"Ne, žádná krize není","obor_dotovany.Q",0.218298081619853,0.989982152373561,0.22050708802827,0.825476252779873,""
"Ne, žádná krize není","obor_dotovany.C",-0.0566164248124407,0.592788306539319,-0.0955086734806997,0.923910801313989,""
"Ne, žádná krize není","`obor_dotovany^4`",0.778033868425538,0.910995013096528,0.854048438510056,0.393078151215103,""
"Ne, žádná krize není","obor_konkuren.L",-0.310439224587231,1.97822123419801,-0.156928466452887,0.87530122482079,""
"Ne, žádná krize není","obor_konkuren.Q",-0.103602158984515,2.3597163905237,-0.0439044960659541,0.964980531416217,""
"Ne, žádná krize není","obor_konkuren.C",-0.0337326308473955,1.11765048518436,-0.0301817350724195,0.975922115196182,""
"Ne, žádná krize není","`obor_konkuren^4`",-0.0947493867195148,2.28672324443949,-0.0414345666664788,0.966949456234422,""
"Ne, žádná krize není","obor_tlak.L",-0.226011187278538,0.598088328926619,-0.37788931224282,0.705512822380846,""
"Ne, žádná krize není","obor_tlak.Q",-0.236168505798355,0.899453727063431,-0.262568822266607,0.792882933291211,""
"Ne, žádná krize není","obor_tlak.C",-0.268954076383911,0.351013714389502,-0.766220991825597,0.443544819954548,""
"Ne, žádná krize není","`obor_tlak^4`",-0.229691939271025,1.12762400910239,-0.20369550259387,0.838591456927328,""
"Ne, žádná krize není","obor_rychly.L",-0.20691398429898,0.896845177041264,-0.230713159412419,0.817537649574219,""
"Ne, žádná krize není","obor_rychly.Q",0.0258843977356643,1.94170436148383,0.0133307614944449,0.989363906242726,""
"Ne, žádná krize není","obor_rychly.C",-0.231203248423353,0.571194216402103,-0.40477169023118,0.685645339963789,""
"Ne, žádná krize není","`obor_rychly^4`",0.0372656193778298,2.46740374398044,0.0151031704757457,0.987949871577251,""
"Ne, žádná krize není","obor_priliv.L",0.0713314339932873,1.01424532858225,0.0703295662135283,0.943931350329014,""
"Ne, žádná krize není","obor_priliv.Q",0.369182744809905,1.1555408351904,0.319489137525006,0.749355627137876,""
"Ne, žádná krize není","obor_priliv.C",0.172797156578053,0.579335480804621,0.298267864309054,0.765498729197807,""
"Ne, žádná krize není","`obor_priliv^4`",-0.0663637535872059,1.16983815811854,-0.0567290040307278,0.954761069337401,""
"Ne, žádná krize není","obor_publikac.L",-0.214958607648315,1.31793597347961,-0.163102466260771,0.870437758005985,""
"Ne, žádná krize není","obor_publikac.Q",-0.0848237363764981,1.42475880960228,-0.0595355058026815,0.952525586079376,""
"Ne, žádná krize není","obor_publikac.C",-0.0646881260315812,0.837006460556686,-0.077285097642565,0.938396745805357,""
"Ne, žádná krize není","`obor_publikac^4`",0.282648901717986,1.38401709200596,0.20422356295349,0.838178798794201,""
"Ne, žádná krize není","obor_medializ.L",-0.0495482547279872,1.12049860954877,-0.0442198270535476,0.96472917780744,""
"Ne, žádná krize není","obor_medializ.Q",-0.546004691180774,1.73607801101385,-0.314504698358523,0.753137748601881,""
"Ne, žádná krize není","obor_medializ.C",0.274438098012233,0.605170110546844,0.453489181354719,0.650196531868364,""
"Ne, žádná krize není","`obor_medializ^4`",-0.407454668797021,2.10456954256921,-0.193604754110245,0.846485375386779,""
"Ne, žádná krize není","obor_verejnos.L",-0.507803469054555,0.907225210078014,-0.559732537647282,0.575661885176954,""
"Ne, žádná krize není","obor_verejnos.Q",0.142561995021244,1.00469333171563,0.141896029883869,0.887162130281025,""
"Ne, žádná krize není","obor_verejnos.C",0.148945904828352,0.603771847646292,0.246692364688737,0.805146316073395,""
"Ne, žádná krize není","`obor_verejnos^4`",0.196089253949876,0.837170519661038,0.234228570338657,0.814807535937091,""
"Ne, žádná krize není","obor_komplexn.L",-0.222921075296238,2.21275461022462,-0.100743694879754,0.919753924300426,""
"Ne, žádná krize není","obor_komplexn.Q",-0.0552726020485016,2.13255964521124,-0.0259184319522405,0.979322398412904,""
"Ne, žádná krize není","obor_komplexn.C",-0.343590186173305,1.22996460629452,-0.279349653164761,0.779976504561212,""
"Ne, žádná krize není","`obor_komplexn^4`",0.144343035030977,1.60416010153734,0.0899804420348358,0.928302756769343,""
"Ne, žádná krize není","obor_vetsi.L",0.318289251028178,0.827686659619522,0.384552834492333,0.700568744247103,""
"Ne, žádná krize není","obor_vetsi.Q",0.112933258718907,0.983498348415446,0.114828112218854,0.908581366106889,""
"Ne, žádná krize není","obor_vetsi.C",0.182785239365581,0.571844039825632,0.319641767047737,0.749239908562128,""
"Ne, žádná krize není","`obor_vetsi^4`",-0.125921933475569,1.06736242264092,-0.117974861026123,0.906087576753172,""
"Ne, žádná krize není","obor_ekzaktnost.L",0.492986918687043,0.554285472886855,0.889409776733722,0.373782892528213,""
"Ne, žádná krize není","obor_ekzaktnost.Q",-0.41075504765056,0.703666126050781,-0.583735712781656,0.559398136033632,""
"Ne, žádná krize není","vek.L",0.395942716303612,0.641357572011713,0.617350965486661,0.537003257233066,""
"Ne, žádná krize není","vek.Q",0.608281407705033,0.789161311684838,0.770794764895872,0.440828590761571,""
"Ne, žádná krize není","vek.C",-0.233109370941378,0.531802726577586,-0.438338051483023,0.661141246042498,""
"Ne, žádná krize není","`vek^4`",-0.553004618451943,0.577644015492034,-0.957345014612325,0.338393141780151,""
"Ne, žádná krize není","`vek^5`",0.248786359917032,0.55617337089214,0.44731799999335,0.654645472348202,""
"Ne, žádná krize není","kar_praxe.L",0.0513996499875487,0.709268860766808,0.0724684993670514,0.942229073399691,""
"Ne, žádná krize není","kar_praxe.Q",0.179837398164947,0.821753623036869,0.218845884123201,0.826770102744223,""
"Ne, žádná krize není","kar_praxe.C",-0.167430877357591,0.883542868681372,-0.189499438332257,0.849701395267971,""
